Title,Train Loss,Train Accuracy,Test Accuracy,Infer Accuracy
demo_nn_adam2,0.07435584801038106,0.74785,0.78575,0.7825
demo_nn_adam2,0.06423546350002289,0.7794833333333333,0.8195,0.809
demo_nn_adam2,0.05938368854522705,0.7962388888888889,0.8295,0.831
demo_nn_adam2,0.05614058425426483,0.8058791666666667,0.823625,0.8175
demo_nn_adam2,0.05375392767906189,0.81309,0.835375,0.836
demo_nn_adam2,0.051856401505735186,0.8186388888888889,0.835875,0.837
demo_nn_adam2,0.05024499045099531,0.8237857142857142,0.832375,0.842
demo_nn_adam2,0.048849794188141824,0.8280375,0.854375,0.8535
demo_nn_adam2,0.047584666494969965,0.8321425925925926,0.8265,0.8305
demo_nn_adam2,0.046452079887390134,0.834995,0.83225,0.832
