Title,Train Loss,Train Accuracy,Test Accuracy,Infer Accuracy
demo_nn_rs2,0.12739353898366293,0.31545,0.30675,0.304
demo_nn_rs2,0.11276509326299032,0.3087083333333333,0.28375,0.2675
demo_nn_rs2,0.10512805975808037,0.30593888888888887,0.303625,0.297
demo_nn_rs2,0.09983145148356756,0.3055,0.30025,0.296
demo_nn_rs2,0.09587694020907084,0.30429,0.310875,0.3095
demo_nn_rs2,0.0926107489241494,0.3042972222222222,0.284375,0.2745
demo_nn_rs2,0.08964730488005139,0.30328571428571427,0.3035,0.3
demo_nn_rs2,0.0872404831469059,0.30352291666666664,0.290625,0.2805
demo_nn_rs2,0.08489738628952591,0.30253148148148146,0.294625,0.2905
demo_nn_rs2,0.08277868514537812,0.30164166666666664,0.309,0.295
