Title,Train Loss,Train Accuracy,Test Accuracy,Infer Accuracy
demo_nn_adam1,0.13141684290568034,0.7183833333333334,0.7445,0.738
demo_nn_adam1,0.11449184184074401,0.7362583333333333,0.752125,0.7465
demo_nn_adam1,0.10555747749010722,0.7485222222222222,0.7685,0.7625
demo_nn_adam1,0.09955222416321437,0.7561291666666666,0.751375,0.7665
demo_nn_adam1,0.09519202650070191,0.7641,0.79825,0.8005
demo_nn_adam1,0.0917979250907898,0.7725,0.812625,0.8145
demo_nn_adam1,0.08921931324459258,0.7813261904761905,0.83925,0.8435
demo_nn_adam1,0.08695827768047651,0.7900854166666667,0.824625,0.8355
demo_nn_adam1,0.08497697522551925,0.7967111111111111,0.82275,0.831
demo_nn_adam1,0.08322913410186768,0.8019216666666666,0.8005,0.807
